’’	''	ἀεί	a)ei/	urn:cite2:hmt:lsj.chicago_md:n1564	d--------
γυναικός	gunaiko/s	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-s---fg-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppamv-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppann-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppanv-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppana-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppamn-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v--pna---
γυναικῶν	gunaikw=n	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fg-
γυναιξί	gunaici/	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fd-
γυναιξίν	gunaici/n	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fd-
γυναῖκα	gunai=ka	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-s---fa-
γυναῖκας	gunai=kas	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fa-
γυναῖκες	gunai=kes	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fn-
γυναῖκες	gunai=kes	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fv-
γυνή	gunh/	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-s---fn-
γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
γέ	ge/	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
γέγονε	ge/gone	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v2srma---
γέγονε	ge/gone	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3sria---
γέγονεν	ge/gonen	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3sria---
γέγονεν	ge/gonen	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3plia---
γέγραπται	ge/graptai	γράφω	gra/fw	urn:cite2:hmt:lsj.chicago_md:n22825	v3srie---
γέλωτα	ge/lwta	γέλως	ge/lws	urn:cite2:hmt:lsj.chicago_md:n21810	n-s---ma-
γέλωτι	ge/lwti	γέλως	ge/lws	urn:cite2:hmt:lsj.chicago_md:n21810	n-s---md-
γέλωτος	ge/lwtos	γέλως	ge/lws	urn:cite2:hmt:lsj.chicago_md:n21810	n-s---mg-
γέμουσα	ge/mousa	γέμω	ge/mw	urn:cite2:hmt:lsj.chicago_md:n21827	v-sppafn-
γέμουσα	ge/mousa	γέμω	ge/mw	urn:cite2:hmt:lsj.chicago_md:n21827	v-sppafv-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-d---nn-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-d---nv-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-d---na-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nd-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nd-
γένεσιν	ge/nesin	γένεσις	ge/nesis	urn:cite2:hmt:lsj.chicago_md:n21872	n-s---fa-
γένεσιν	ge/nesin	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-p---nd-
γένοιτο	ge/noito	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3saom---
γένοιτ’	ge/noit'	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3saom---
γένος	ge/nos	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nn-
γένος	ge/nos	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nv-
γένος	ge/nos	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---na-
γένους	ge/nous	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---ng-
γέροντες	ge/rontes	γέρων	ge/rwn	urn:cite2:hmt:lsj.chicago_md:n22019	n-p---mn-
γέροντες	ge/rontes	γέρων	ge/rwn	urn:cite2:hmt:lsj.chicago_md:n22019	n-p---mv-
γίνεται	gi/netai	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3spie---
γύναιον	gu/naion	γύναιος	gu/naios	urn:cite2:hmt:lsj.chicago_md:n23067	a-s---ma-
γύναιον	gu/naion	γύναιος	gu/naios	urn:cite2:hmt:lsj.chicago_md:n23067	a-s---nn-
γύναιον	gu/naion	γύναιος	gu/naios	urn:cite2:hmt:lsj.chicago_md:n23067	a-s---nv-
γύναιον	gu/naion	γύναιος	gu/naios	urn:cite2:hmt:lsj.chicago_md:n23067	a-s---na-
γύναιον	gu/naion	γύναιος	gu/naios	urn:cite2:hmt:lsj.chicago_md:n23067	n-s---nn-
γύναιον	gu/naion	γύναιος	gu/naios	urn:cite2:hmt:lsj.chicago_md:n23067	n-s---nv-
γύναιον	gu/naion	γύναιος	gu/naios	urn:cite2:hmt:lsj.chicago_md:n23067	n-s---na-
γῆν	gh=n	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fa-
γῆν	gh=n	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fa-
δαιμονῶσι	daimonw=si	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v-pppamd-
δαιμονῶσι	daimonw=si	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v-pppand-
δαιμονῶσι	daimonw=si	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v3ppsa---
δαιμονῶσι	daimonw=si	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v3ppia---
δαιμονῶσι	daimonw=si	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v3ppsa---
δαιμόνιον	daimo/nion	δαιμόνιον	daimo/nion	urn:cite2:hmt:lsj.chicago_md:n23230	n-s---nn-
δαιμόνιον	daimo/nion	δαιμόνιον	daimo/nion	urn:cite2:hmt:lsj.chicago_md:n23230	n-s---nv-
δαιμόνιον	daimo/nion	δαιμόνιον	daimo/nion	urn:cite2:hmt:lsj.chicago_md:n23230	n-s---na-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	a-s---ma-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	a-s---nn-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	a-s---nv-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	a-s---na-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	n-s---ma-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	n-s---fa-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	n-s---nn-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	n-s---nv-
δαιμόνιον	daimo/nion	δαιμόνιος	daimo/nios	urn:cite2:hmt:lsj.chicago_md:n23232	n-s---na-
δαιμόνιον	daimo/nion	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v3piia---
δαιμόνιον	daimo/nion	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v1siia---
δακρύων	dakru/wn	δάκρυον	da/kruon	urn:cite2:hmt:lsj.chicago_md:n23292	n-p---ng-
δακρύων	dakru/wn	δάκρυον	da/kruon	urn:cite2:hmt:lsj.chicago_md:n23292	n-p---ng-
δακρύων	dakru/wn	δακρύω	dakru/w	urn:cite2:hmt:lsj.chicago_md:n23304	v-sppamn-
δαπανηρός	dapanhro/s	δαπανηρός	dapanhro/s	urn:cite2:hmt:lsj.chicago_md:n23447	a-s---mn-
δαπάνην	dapa/nhn	δαπάνη	dapa/nh	urn:cite2:hmt:lsj.chicago_md:n23444	n-s---fa-
δαπάνην	dapa/nhn	δαπανάω	dapana/w	urn:cite2:hmt:lsj.chicago_md:n23443	v3piia---
δαπάνην	dapa/nhn	δαπανάω	dapana/w	urn:cite2:hmt:lsj.chicago_md:n23443	v1siia---
δαπάνῃ	dapa/nh|	δαπάνη	dapa/nh	urn:cite2:hmt:lsj.chicago_md:n23444	n-s---fd-
δαψιλής	dayilh/s	δαψιλής	dayilh/s	urn:cite2:hmt:lsj.chicago_md:n23593	n-s---mn-
δαψιλής	dayilh/s	δαψιλής	dayilh/s	urn:cite2:hmt:lsj.chicago_md:n23593	n-s---fn-
δαίμονι	dai/moni	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---md-
δαίμονι	dai/moni	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---fd-
δεδαπανήσθω	dedapanh/sqw	δαπανάω	dapana/w	urn:cite2:hmt:lsj.chicago_md:n23443	v3srme---
δεδαπανῆσθαι	dedapanh=sqai	δαπανάω	dapana/w	urn:cite2:hmt:lsj.chicago_md:n23443	v--rne---
δεδηλώκαμεν	dedhlw/kamen	δηλόω	dhlo/w	urn:cite2:hmt:lsj.chicago_md:n24342	v1pria---
δεδιώς	dediw/s	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v-srpamn-
δεδιώς	dediw/s	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v-srpamv-
δεδωκότι	dedwko/ti	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v-srpamd-
δεδωκότι	dedwko/ti	δίδωμι	di/dwmi	urn:cite2:hmt:lsj.chicago_md:n26447	v-srpand-
δεηθείς	dehqei/s	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sappmn-
δεηθείς	dehqei/s	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sappmn-
δεηθείς	dehqei/s	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sappmn-
δεηθείς	dehqei/s	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sappmv-
δεηθείς	dehqei/s	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sappmv-
δεηθείς	dehqei/s	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sappmv-
δεηθείσης	dehqei/shs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sappfg-
δεηθείσης	dehqei/shs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sappfg-
δεηθείσης	dehqei/shs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sappfg-
δεηθεῖσι	dehqei=si	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pappmd-
δεηθεῖσι	dehqei=si	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pappmd-
δεηθεῖσι	dehqei=si	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pappmd-
δεηθεῖσι	dehqei=si	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pappnd-
δεηθεῖσι	dehqei=si	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pappnd-
δεηθεῖσι	dehqei=si	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pappnd-
δειναί	deinai/	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-p---fn-
δειναί	deinai/	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-p---fv-
δεινούς	deinou/s	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-p---ma-
δεινοῦ	deinou=	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---mg-
δεινοῦ	deinou=	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---ng-
δεινοῦ	deinou=	δεινόω	deino/w	urn:cite2:hmt:lsj.chicago_md:n23731	v2spme---
δεινοῦ	deinou=	δεινόω	deino/w	urn:cite2:hmt:lsj.chicago_md:n23731	v2siie---
δεινή	deinh/	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---fn-
δεινή	deinh/	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---fv-
δεινήν	deinh/n	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---fa-
δεινόν	deino/n	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---ma-
δεινόν	deino/n	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---nn-
δεινόν	deino/n	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---nv-
δεινόν	deino/n	δεινός	deino/s	urn:cite2:hmt:lsj.chicago_md:n23726	a-s---na-
δεινότητα	deino/thta	δεινότης	deino/ths	urn:cite2:hmt:lsj.chicago_md:n23730	n-s---fa-
δεινότητος	deino/thtos	δεινότης	deino/ths	urn:cite2:hmt:lsj.chicago_md:n23730	n-s---fg-
δεινῶσαι	deinw=sai	δεινάζω	deina/zw	urn:cite2:hmt:lsj.chicago_md:n23709	v-pfpafn-
δεινῶσαι	deinw=sai	δεινάζω	deina/zw	urn:cite2:hmt:lsj.chicago_md:n23709	v-pfpafv-
δεινῶσαι	deinw=sai	δεινόω	deino/w	urn:cite2:hmt:lsj.chicago_md:n23731	v--ana---
δεισιδαιμονίας	deisidaimoni/as	δεισιδαιμονία	deisidaimoni/a	urn:cite2:hmt:lsj.chicago_md:n23794	n-p---fa-
δεισιδαιμονίας	deisidaimoni/as	δεισιδαιμονία	deisidaimoni/a	urn:cite2:hmt:lsj.chicago_md:n23794	n-s---fg-
δεκαετίαν	dekaeti/an	δεκαετία	dekaeti/a	urn:cite2:hmt:lsj.chicago_md:n23830	n-s---fa-
δεξιάν	decia/n	δεξιά	decia/	urn:cite2:hmt:lsj.chicago_md:n24074	n-s---fa-
δεξιάν	decia/n	δεξιός	decio/s	urn:cite2:hmt:lsj.chicago_md:n24084	a-s---fa-
δεξάμενοι	deca/menoi	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v-papmmn-
δεξάμενοι	deca/menoi	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v-papmmv-
δεξάμενοι	deca/menoi	δείκνυμι	dei/knumi	urn:cite2:hmt:lsj.chicago_md:n23658	v-papmmn-
δεξάμενοι	deca/menoi	δείκνυμι	dei/knumi	urn:cite2:hmt:lsj.chicago_md:n23658	v-papmmv-
δεομένης	deome/nhs	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppefg-
δεομένης	deome/nhs	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppefg-
δεομένης	deome/nhs	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppefg-
δεομένης	deome/nhs	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppefg-
δεομένης	deome/nhs	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppefg-
δεομένης	deome/nhs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppefg-
δεομένης	deome/nhs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppefg-
δεομένης	deome/nhs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppefg-
δεομένης	deome/nhs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppmfg-
δεομένης	deome/nhs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppmfg-
δεομένης	deome/nhs	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppmfg-
δεομένους	deome/nous	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppema-
δεομένους	deome/nous	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppema-
δεομένους	deome/nous	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppema-
δεομένους	deome/nous	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppema-
δεομένους	deome/nous	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppema-
δεομένους	deome/nous	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppema-
δεομένους	deome/nous	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppema-
δεομένους	deome/nous	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppema-
δεομένους	deome/nous	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppmma-
δεομένους	deome/nous	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppmma-
δεομένους	deome/nous	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppmma-
δεομένῳ	deome/nw|	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppemd-
δεομένῳ	deome/nw|	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppemd-
δεομένῳ	deome/nw|	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppend-
δεομένῳ	deome/nw|	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppend-
δεομένῳ	deome/nw|	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppemd-
δεομένῳ	deome/nw|	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppemd-
δεομένῳ	deome/nw|	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppemd-
δεομένῳ	deome/nw|	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppend-
δεομένῳ	deome/nw|	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppend-
δεομένῳ	deome/nw|	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppend-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppemd-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppemd-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppemd-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppend-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppend-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppend-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppmmd-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppmmd-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppmmd-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sppmnd-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sppmnd-
δεομένῳ	deome/nw|	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sppmnd-
δεσμωτήριον	desmwth/rion	δεσμωτήριον	desmwth/rion	urn:cite2:hmt:lsj.chicago_md:n24190	n-s---nn-
δεσμωτήριον	desmwth/rion	δεσμωτήριον	desmwth/rion	urn:cite2:hmt:lsj.chicago_md:n24190	n-s---nv-
δεσμωτήριον	desmwth/rion	δεσμωτήριον	desmwth/rion	urn:cite2:hmt:lsj.chicago_md:n24190	n-s---na-
δεχομένου	dexome/nou	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v-sppemg-
δεχομένου	dexome/nou	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v-sppeng-
δεήσεις	deh/seis	δέησις	de/hsis	urn:cite2:hmt:lsj.chicago_md:n23628	n-p---fn-
δεήσεις	deh/seis	δέησις	de/hsis	urn:cite2:hmt:lsj.chicago_md:n23628	n-p---fv-
δεήσεις	deh/seis	δέησις	de/hsis	urn:cite2:hmt:lsj.chicago_md:n23628	n-p---fn-
δεήσεις	deh/seis	δέησις	de/hsis	urn:cite2:hmt:lsj.chicago_md:n23628	n-p---fa-
δεήσεις	deh/seis	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v2sasa---
δεήσεις	deh/seis	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v2sasa---
δεήσεις	deh/seis	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v2sasa---
δεήσεις	deh/seis	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v2sfia---
δεήσεις	deh/seis	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v2sfia---
δεήσεις	deh/seis	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v2sfia---
δείξειε	dei/ceie	δείκνυμι	dei/knumi	urn:cite2:hmt:lsj.chicago_md:n23658	v3saoa---
δείπνων	dei/pnwn	δεῖπνον	dei=pnon	urn:cite2:hmt:lsj.chicago_md:n23762	n-p---ng-
δείπνων	dei/pnwn	δεῖπνος	dei=pnos	urn:cite2:hmt:lsj.chicago_md:n23767	n-p---mg-
δείσαντα	dei/santa	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v-papann-
δείσαντα	dei/santa	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v-papanv-
δείσαντα	dei/santa	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v-papana-
δείσαντα	dei/santa	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v-sapama-
δείσαντας	dei/santas	δείδω	dei/dw	urn:cite2:hmt:lsj.chicago_md:n23646	v-papama-
δεόμενοι	deo/menoi	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppemn-
δεόμενοι	deo/menoi	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppemn-
δεόμενοι	deo/menoi	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppemv-
δεόμενοι	deo/menoi	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppemv-
δεόμενοι	deo/menoi	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppemn-
δεόμενοι	deo/menoi	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppemn-
δεόμενοι	deo/menoi	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppemn-
δεόμενοι	deo/menoi	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppemv-
δεόμενοι	deo/menoi	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppemv-
δεόμενοι	deo/menoi	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppemv-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppemn-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppemn-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppemn-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppemv-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppemv-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppemv-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppmmn-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppmmn-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppmmn-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-pppmmv-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-pppmmv-
δεόμενοι	deo/menoi	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-pppmmv-
δεῖ	dei=	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24292	v2spie---
δεῖ	dei=	δέομαι	de/omai	urn:cite2:hmt:lsj.chicago_md:n24293	v2spie---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v2spie---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v2spie---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v2spie---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v2spma---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v2spma---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v2spma---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v3spia---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v3spia---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v3spia---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v3siia---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v3siia---
δεῖ	dei=	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v3siia---
δεῖ	dei=	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v2spie---
δεῖ	dei=	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v2spie---
δεῖ	dei=	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v2spie---
δεῖ	dei=	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v2spma---
δεῖ	dei=	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v2spma---
δεῖ	dei=	δέω2	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v2spma---
