form	token_urn	expanded_form	presentation_form
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.15.1.token.46	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.17.3.token.24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.20.4.token.34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.21.2.token.18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.21.3.token.78	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.24.1.token.42	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.29.3.token.23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.37.1.token.30	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.40.2.token.32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.40.4.token.44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.43.2.token.22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.43.5.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.44.2.token.34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.45.1.token.32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.47.4.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.2.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.5.token.14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.49.6.token.28	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.52.2.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.56.6.token.43	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.63.3.token.37	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.65.8.token.49	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.70.1.token.13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.74.1.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.74.1.token.34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.81.6.token.23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.83.1.token.35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.90.2.token.41	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:2.97.6.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.2.1.token.22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.5.2.token.33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.10.3.token.11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.13.4.token.24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.16.1.token.18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.22.6.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.23.5.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.28.2.token.27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.37.2.token.72	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.42.5.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.45.1.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.45.4.token.15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.46.4.token.42	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.53.2.token.36	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.55.4.token.18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.58.2.token.23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.59.1.token.54	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.63.2.token.76	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.64.1.token.13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.64.2.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.65.3.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.65.3.token.61	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.67.5.token.50	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.67.6.token.46	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.67.7.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.71.1.token.25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.102.5.token.25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.1.token.27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.2.token.24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.4.token.20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.104.5.token.44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.107.4.token.61	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.113.2.token.22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:3.113.4.token.35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.10.4.token.32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.17.2.token.11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.18.4.token.38	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.19.2.token.31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.19.3.token.11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.21.3.token.58	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.27.1.token.65	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.28.2.token.24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.32.3.token.38	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.33.2.token.27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.44.1.token.43	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.57.2.token.27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.60.1.token.19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.61.7.token.21	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.62.3.token.44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.64.1.token.56	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.71.1.token.44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.72.4.token.49	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.76.4.token.35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.85.6.token.49	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.98.1.token.34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.98.5.token.14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.104.2.token.14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.114.3.token.41	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.114.5.token.29	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:4.120.2.token.52	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.4.6.token.31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.7.3.token.50	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.15.2.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.17.2.token.69	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.27.2.token.33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.32.6.token.26	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.40.3.token.27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.41.2.token.54	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.43.3.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.44.1.token.20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.49.4.token.21	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.55.2.token.23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.59.4.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.60.1.token.33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.68.3.token.45	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.70.1.token.33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.72.4.token.59	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.73.3.token.51	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.80.1.token.52	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.91.1.token.44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.102.1.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.109.1.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.111.2.token.23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:5.113.1.token.18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.10.3.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.11.7.token.19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.13.1.token.62	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.16.4.token.23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.16.5.token.62	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.17.1.token.33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.18.1.token.44	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.18.3.token.11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.18.6.token.112	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.21.2.token.59	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.25.1.token.18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.29.2.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.2.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.34.6.token.15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.36.3.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.38.2.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.38.5.token.19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.39.2.token.40	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.40.1.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.44.3.token.64	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.48.1.token.14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.50.1.token.35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.53.3.token.24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.54.2.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.54.5.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.58.1.token.13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.61.6.token.32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.76.2.token.25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.77.1.token.2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.78.4.token.58	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.79.3.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.79.3.token.23	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.84.2.token.26	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.85.1.token.42	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.87.5.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.92.4.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.92.4.token.48	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:6.99.4.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.1.1.token.35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.3.3.token.29	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.5.3.token.29	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.14.2.token.39	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.15.1.token.51	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.16.1.token.22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.21.3.token.31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.25.4.token.36	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.28.3.token.37	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.40.4.token.21	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.42.3.token.38	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.47.3.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.48.3.token.67	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0003.tlg001.fu:7.49.2.token.80	ἀλλά	ἀλλά
