’	'	ἒ	e)\	x--------
παρακάλυμμα	paraka/lumma	παρακάλυμμα	paraka/lumma	n-s---nv-
παρακάλυμμα	paraka/lumma	παρακάλυμμα	paraka/lumma	n-s---na-
παραλαβεῖν	paralabei=n	παραλαμβάνω	paralamba/nw	v--ana---
παραλαβοῦσα	paralabou=sa	παραλαμβάνω	paralamba/nw	v-sapafn-
παραλαβοῦσα	paralabou=sa	παραλαμβάνω	paralamba/nw	v-sapafv-
παραλαβόντα	paralabo/nta	παραλαμβάνω	paralamba/nw	v-papann-
παραλαβόντα	paralabo/nta	παραλαμβάνω	paralamba/nw	v-papanv-
παραλαβόντα	paralabo/nta	παραλαμβάνω	paralamba/nw	v-papana-
παραλαβόντα	paralabo/nta	παραλαμβάνω	paralamba/nw	v-sapama-
παραλαβών	paralabw/n	παραλαμβάνω	paralamba/nw	v-sapamn-
παραλαμβάνουσιν	paralamba/nousin	παραλαμβάνω	paralamba/nw	v-pppamd-
παραλαμβάνουσιν	paralamba/nousin	παραλαμβάνω	paralamba/nw	v-pppand-
παραλαμβάνουσιν	paralamba/nousin	παραλαμβάνω	paralamba/nw	v3ppia---
παραλίαν	parali/an	παράλιος	para/lios	a-s---fa-
παραλίας	parali/as	παράλιος	para/lios	a-p---fa-
παραλίας	parali/as	παράλιος	para/lios	a-s---fg-
παραλύοντος	paralu/ontos	παραλύω	paralu/w	v-sppamg-
παραλύοντος	paralu/ontos	παραλύω	paralu/w	v-sppang-
παραλύοντος	paralu/ontos	παραλύω	paralu/w	v-sppamg-
παραλύοντος	paralu/ontos	παραλύω	paralu/w	v-sppang-
παραμείνασαν	paramei/nasan	παραμένω	parame/nw	v-sapafa-
παραμυθούμενος	paramuqou/menos	παραμυθέομαι	paramuqe/omai	v-sppemn-
παραμυθούμενος	paramuqou/menos	παραμυθέομαι	paramuqe/omai	v-sppemn-
παραμυθίαν	paramuqi/an	παραμυθία	paramuqi/a	n-s---fa-
παραναδυόμενοι	paranaduo/menoi	παραναδύομαι	paranadu/omai	v-pppemn-
παραναδυόμενοι	paranaduo/menoi	παραναδύομαι	paranadu/omai	v-pppemv-
παρανομώτερον	paranomw/teron	παράνομος	para/nomos	n-s---ma-
παρανομώτερον	paranomw/teron	παράνομος	para/nomos	n-s---nn-
παρανομώτερον	paranomw/teron	παράνομος	para/nomos	n-s---nv-
παρανομώτερον	paranomw/teron	παράνομος	para/nomos	n-s---na-
παρανομώτερον	paranomw/teron	παράνομος	para/nomos	x--------
παραπεμπόμενον	parapempo/menon	παραπέμπω	parape/mpw	v-sppema-
παραπεμπόμενον	parapempo/menon	παραπέμπω	parape/mpw	v-sppenn-
παραπεμπόμενον	parapempo/menon	παραπέμπω	parape/mpw	v-sppenv-
παραπεμπόμενον	parapempo/menon	παραπέμπω	parape/mpw	v-sppena-
παρασκευασάντων	paraskeuasa/ntwn	παρασκευάζω	paraskeua/zw	v-papamg-
παρασκευασάντων	paraskeuasa/ntwn	παρασκευάζω	paraskeua/zw	v-papang-
παρασκευασάντων	paraskeuasa/ntwn	παρασκευάζω	paraskeua/zw	v3pama---
παρασκευασάντων	paraskeuasa/ntwn	παρασκευάζω	paraskeua/zw	v-papamg-
παρασκευασάντων	paraskeuasa/ntwn	παρασκευάζω	paraskeua/zw	v-papang-
παρασκευασάντων	paraskeuasa/ntwn	παρασκευάζω	paraskeua/zw	v3pama---
παρασκευαῖς	paraskeuai=s	παρασκευή	paraskeuh/	n-p---fd-
παρασκευάζεις	paraskeua/zeis	παρασκευάζω	paraskeua/zw	v2spia---
παρασκευάζεις	paraskeua/zeis	παρασκευάζω	paraskeua/zw	v2spia---
παρασκευάσαντος	paraskeua/santos	παρασκευάζω	paraskeua/zw	v-sapamg-
παρασκευάσαντος	paraskeua/santos	παρασκευάζω	paraskeua/zw	v-sapang-
παρασκευάσαντος	paraskeua/santos	παρασκευάζω	paraskeua/zw	v-sapamg-
παρασκευάσαντος	paraskeua/santos	παρασκευάζω	paraskeua/zw	v-sapang-
παρασκευῆς	paraskeuh=s	παρασκευάζω	paraskeua/zw	v2sfia---
παρασκευῆς	paraskeuh=s	παρασκευάζω	paraskeua/zw	v2sfia---
παρασκευῆς	paraskeuh=s	παρασκευή	paraskeuh/	n-s---fg-
παρασκευῇ	paraskeuh=|	παρασκευάζω	paraskeua/zw	v2sfim---
παρασκευῇ	paraskeuh=|	παρασκευάζω	paraskeua/zw	v3sfia---
παρασκευῇ	paraskeuh=|	παρασκευάζω	paraskeua/zw	v2sfim---
παρασκευῇ	paraskeuh=|	παρασκευάζω	paraskeua/zw	v3sfia---
παρασκευῇ	paraskeuh=|	παρασκευή	paraskeuh/	n-s---fd-
παραστρατηγεῖν	parastrathgei=n	παραστρατηγέω	parastrathge/w	v--pna---
παραστρατηγεῖν	parastrathgei=n	παραστρατηγέω	parastrathge/w	v--pna---
παραστάντα	parasta/nta	παρίστημι	pari/sthmi	v-papann-
παραστάντα	parasta/nta	παρίστημι	pari/sthmi	v-papanv-
παραστάντα	parasta/nta	παρίστημι	pari/sthmi	v-papana-
παραστάντα	parasta/nta	παρίστημι	pari/sthmi	v-sapama-
παραστάς	parasta/s	παραστάς	parasta/s	n-s---fn-
παραστάς	parasta/s	παρίστημι	pari/sthmi	v-sapamn-
παραστάς	parasta/s	παρίστημι	pari/sthmi	v-sapamv-
παρασχεῖν	parasxei=n	παρέχω	pare/xw	v--ana---
παρασχόντας	parasxo/ntas	παρέχω	pare/xw	v-papama-
παρασχόντος	parasxo/ntos	παρέχω	pare/xw	v-sapamg-
παρασχόντος	parasxo/ntos	παρέχω	pare/xw	v-sapang-
παρασήμῳ	parash/mw|	παράσημον	para/shmon	n-s---nd-
παρασήμῳ	parash/mw|	παράσημος	para/shmos	n-s---md-
παρασήμῳ	parash/mw|	παράσημος	para/shmos	n-s---fd-
παρασήμῳ	parash/mw|	παράσημος	para/shmos	n-s---nd-
παραταξαμένου	paratacame/nou	παρατάσσω	parata/ssw	v-sapmmg-
παραταξαμένου	paratacame/nou	παρατάσσω	parata/ssw	v-sapmng-
παραταξαμένου	paratacame/nou	παρατάσσω	parata/ssw	v-sapmmg-
παραταξαμένου	paratacame/nou	παρατάσσω	parata/ssw	v-sapmng-
παραταξάμενον	parataca/menon	παρατάσσω	parata/ssw	v-sapmma-
παραταξάμενον	parataca/menon	παρατάσσω	parata/ssw	v-sapmnn-
παραταξάμενον	parataca/menon	παρατάσσω	parata/ssw	v-sapmnv-
παραταξάμενον	parataca/menon	παρατάσσω	parata/ssw	v-sapmna-
παραταξάμενον	parataca/menon	παρατάσσω	parata/ssw	v-sapmma-
παραταξάμενον	parataca/menon	παρατάσσω	parata/ssw	v-sapmnn-
παραταξάμενον	parataca/menon	παρατάσσω	parata/ssw	v-sapmnv-
παραταξάμενον	parataca/menon	παρατάσσω	parata/ssw	v-sapmna-
παρατεθείσης	parateqei/shs	παρατίθημι	parati/qhmi	v-sappfg-
παρατεταγμένοις	paratetagme/nois	παρατάσσω	parata/ssw	v-prpemd-
παρατεταγμένοις	paratetagme/nois	παρατάσσω	parata/ssw	v-prpend-
παρατεταγμένων	paratetagme/nwn	παρατάσσω	parata/ssw	v-prpefg-
παρατεταγμένων	paratetagme/nwn	παρατάσσω	parata/ssw	v-prpemg-
παρατεταγμένων	paratetagme/nwn	παρατάσσω	parata/ssw	v-prpeng-
παρατεταμένης	paratetame/nhs	παρατείνω	paratei/nw	v-srpefg-
παρατάξεις	parata/ceis	παράταξις	para/tacis	n-p---fn-
παρατάξεις	parata/ceis	παράταξις	para/tacis	n-p---fv-
παρατάξεις	parata/ceis	παράταξις	para/tacis	n-p---fn-
παρατάξεις	parata/ceis	παράταξις	para/tacis	n-p---fa-
παρατάξεις	parata/ceis	παρατάσσω	parata/ssw	v2sasa---
παρατάξεις	parata/ceis	παρατάσσω	parata/ssw	v2sfia---
παρατάξεις	parata/ceis	παρατάσσω	parata/ssw	v2sasa---
παρατάξεις	parata/ceis	παρατάσσω	parata/ssw	v2sfia---
παραυτίκα	parauti/ka	παραυτίκα	parauti/ka	d--------
παραφθεγγομένου	parafqeggome/nou	παραφθέγγομαι	parafqe/ggomai	v-sppemg-
παραφθεγγομένου	parafqeggome/nou	παραφθέγγομαι	parafqe/ggomai	v-sppeng-
παραφέροντος	parafe/rontos	παραφέρω	parafe/rw	v-sppamg-
παραφέροντος	parafe/rontos	παραφέρω	parafe/rw	v-sppang-
παραχωρήσασαν	paraxwrh/sasan	παραχωρέω	paraxwre/w	v-sapafa-
παραχωρήσασαν	paraxwrh/sasan	παραχωρέω	paraxwre/w	v-sapafa-
παρεδήλωσαν	paredh/lwsan	παραδηλόω	paradhlo/w	v3paia---
παρεισήγαγον	pareish/gagon	παρεισάγω	pareisa/gw	v3paia---
παρεισήγαγον	pareish/gagon	παρεισάγω	pareisa/gw	v1saia---
παρεκβάσεων	parekba/sewn	παρέκβασις	pare/kbasis	n-p---fg-
παρεκομίζετο	parekomi/zeto	παρακομίζω	parakomi/zw	v3siie---
παρεκτεταμένος	parektetame/nos	παρεκτείνω	parektei/nw	v-srpemn-
παρεκάλει	pareka/lei	παρακαλέω	parakale/w	v3siia---
παρελθόντα	parelqo/nta	παρέρχομαι	pare/rxomai	v-papann-
παρελθόντα	parelqo/nta	παρέρχομαι	pare/rxomai	v-papanv-
παρελθόντα	parelqo/nta	παρέρχομαι	pare/rxomai	v-papana-
παρελθόντα	parelqo/nta	παρέρχομαι	pare/rxomai	v-sapama-
παρεμπεσούσης	parempesou/shs	παρεμπίπτω	parempi/ptw	v-sapafg-
παρενεγκόντων	parenegko/ntwn	παραφέρω	parafe/rw	v-papamg-
παρενεγκόντων	parenegko/ntwn	παραφέρω	parafe/rw	v-papang-
παρεξήλαυνεν	parech/launen	παρεξελαύνω	parecelau/nw	v3saia---
παρεξήλαυνεν	parech/launen	παρεξελαύνω	parecelau/nw	v3siia---
παρεξῆλθον	parech=lqon	παρεξέρχομαι	parece/rxomai	v3paia---
παρεξῆλθον	parech=lqon	παρεξέρχομαι	parece/rxomai	v1saia---
παρερρωγότα	parerrwgo/ta	παραρρήγνυμι	pararrh/gnumi	v-prpann-
παρερρωγότα	parerrwgo/ta	παραρρήγνυμι	pararrh/gnumi	v-prpanv-
παρερρωγότα	parerrwgo/ta	παραρρήγνυμι	pararrh/gnumi	v-prpana-
παρερρωγότα	parerrwgo/ta	παραρρήγνυμι	pararrh/gnumi	v-srpama-
παρερχόμενοι	parerxo/menoi	παρέρχομαι	pare/rxomai	v-pppemn-
παρερχόμενοι	parerxo/menoi	παρέρχομαι	pare/rxomai	v-pppemv-
παρεσκευάζετο	pareskeua/zeto	παρασκευάζω	paraskeua/zw	v3siie---
παρεστῶτος	parestw=tos	παρίστημι	pari/sthmi	v-srpamg-
παρεστῶτος	parestw=tos	παρίστημι	pari/sthmi	v-srpang-
παρείλετο	parei/leto	παραιρέω	paraire/w	v3saim---
παρείπετο	parei/peto	παρέπομαι	pare/pomai	v3siie---
παρείπετο	parei/peto	παρεῖπον	parei=pon	v3saim---
παρείπετο	parei/peto	παρεῖπον	parei=pon	v3saim---
παρεῖχε	parei=xe	παρέχω	pare/xw	v3siia---
παρεῖχεν	parei=xen	παρέχω	pare/xw	v3siia---
παρεῖχον	parei=xon	παρέχω	pare/xw	v3piia---
παρεῖχον	parei=xon	παρέχω	pare/xw	v1siia---
παρηγοροῦντες	parhgorou=ntes	παρηγορέω	parhgore/w	v-pppamn-
παρηγοροῦντες	parhgorou=ntes	παρηγορέω	parhgore/w	v-pppamv-
παρηγοροῦντες	parhgorou=ntes	παρηγορέω	parhgore/w	v-pppamn-
παρηγοροῦντες	parhgorou=ntes	παρηγορέω	parhgore/w	v-pppamv-
παρηγορίᾳ	parhgori/a|	παρηγορία	parhgori/a	n-p---fn-
παρηγορίᾳ	parhgori/a|	παρηγορία	parhgori/a	n-p---fv-
παρηγορίᾳ	parhgori/a|	παρηγορία	parhgori/a	n-s---fd-
παρθενῶσιν	parqenw=sin	παρθενών	parqenw/n	n-p---md-
παρθένον	parqe/non	παρθένος	parqe/nos	n-s---fa-
παρθένους	parqe/nous	παρθένος	parqe/nos	n-p---fa-
παριππεύων	parippeu/wn	παριππεύω	parippeu/w	v-sppamn-
παριππεύων	parippeu/wn	παριππεύω	parippeu/w	v-sppamn-
παροινίαν	paroini/an	παροινία	paroini/a	n-s---fa-
παροξυνθείς	parocunqei/s	παροξύνω	parocu/nw	v-sappmn-
παροξυνθείς	parocunqei/s	παροξύνω	parocu/nw	v-sappmv-
παροξυνθείς	parocunqei/s	παροξύνω	parocu/nw	v-sappmn-
παροξυνθείς	parocunqei/s	παροξύνω	parocu/nw	v-sappmv-
παροξυνούσης	parocunou/shs	παροξύνω	parocu/nw	v-sppafg-
παροξυνούσης	parocunou/shs	παροξύνω	parocu/nw	v-sfpafg-
παροξυνούσης	parocunou/shs	παροξύνω	parocu/nw	v-sppafg-
παροξυνούσης	parocunou/shs	παροξύνω	parocu/nw	v-sfpafg-
παροξύνασαν	parocu/nasan	παροξύνω	parocu/nw	v-sapafa-
παροξύνασαν	parocu/nasan	παροξύνω	parocu/nw	v-sapafa-
παροξύνων	parocu/nwn	παροξύνω	parocu/nw	v-sppamn-
παροξύνων	parocu/nwn	παροξύνω	parocu/nw	v-sppamn-
παροῦσι	parou=si	πάρειμι1	pa/reimi1	v-pppamd-
παροῦσι	parou=si	πάρειμι1	pa/reimi1	v-pppand-
παροῦσι	parou=si	παρόω	paro/w	v-pppamd-
παροῦσι	parou=si	παρόω	paro/w	v-pppand-
παροῦσι	parou=si	παρόω	paro/w	v3ppia---
παροῦσι	parou=si	πείρω	pei/rw	v3pasp---
παρρησιαζομένου	parrhsiazome/nou	παρρησιάζομαι	parrhsia/zomai	v-sppemg-
παρρησιαζομένου	parrhsiazome/nou	παρρησιάζομαι	parrhsia/zomai	v-sppeng-
παρρησιαζόμενος	parrhsiazo/menos	παρρησιάζομαι	parrhsia/zomai	v-sppemn-
παρρησιάσασθαι	parrhsia/sasqai	παρρησιάζομαι	parrhsia/zomai	v--ane---
παρρησίαν	parrhsi/an	παρρησία	parrhsi/a	n-s---fa-
παρρησίας	parrhsi/as	παρρησία	parrhsi/a	n-p---fa-
παρρησίας	parrhsi/as	παρρησία	parrhsi/a	n-s---fg-
παρά	para/	παρά	para/	r--------
παρά	para/	πηρός	phro/s	a-p---nn-
παρά	para/	πηρός	phro/s	a-p---nv-
παρά	para/	πηρός	phro/s	a-p---na-
παρά	para/	πηρός	phro/s	a-d---fn-
παρά	para/	πηρός	phro/s	a-d---fv-
παρά	para/	πηρός	phro/s	a-d---fa-
παρά	para/	πηρός	phro/s	a-s---fn-
παρά	para/	πηρός	phro/s	a-s---fv-
παράγγελμα	para/ggelma	παράγγελμα	para/ggelma	n-s---nn-
παράγγελμα	para/ggelma	παράγγελμα	para/ggelma	n-s---nv-
παράγγελμα	para/ggelma	παράγγελμα	para/ggelma	n-s---na-
παράγοντα	para/gonta	παράγω	para/gw	v-pppann-
παράγοντα	para/gonta	παράγω	para/gw	v-pppanv-
παράγοντα	para/gonta	παράγω	para/gw	v-pppana-
παράγοντα	para/gonta	παράγω	para/gw	v-sppama-
παράδειγμα	para/deigma	παράδειγμα	para/deigma	n-s---nn-
παράδειγμα	para/deigma	παράδειγμα	para/deigma	n-s---nv-
παράδειγμα	para/deigma	παράδειγμα	para/deigma	n-s---na-
παράδοξον	para/docon	παράδοξος	para/docos	n-s---ma-
παράδοξον	para/docon	παράδοξος	para/docos	n-s---fa-
παράδοξον	para/docon	παράδοξος	para/docos	n-s---nn-
παράδοξον	para/docon	παράδοξος	para/docos	n-s---nv-
παράδοξον	para/docon	παράδοξος	para/docos	n-s---na-
παρέδωκε	pare/dwke	παραδίδωμι	paradi/dwmi	v3saia---
παρέλαβε	pare/labe	παραλαμβάνω	paralamba/nw	v3saia---
παρέλαβεν	pare/laben	παραλαμβάνω	paralamba/nw	v3saia---
παρέλθωμεν	pare/lqwmen	παρέρχομαι	pare/rxomai	v1pasa---
παρέλθωμεν	pare/lqwmen	παρέρχομαι	pare/rxomai	v1pasa---
παρέξειν	pare/cein	παρέχω	pare/xw	v--fna---
παρέξουσι	pare/cousi	παρέχω	pare/xw	v-pfpamd-
παρέξουσι	pare/cousi	παρέχω	pare/xw	v-pfpand-
παρέξουσι	pare/cousi	παρέχω	pare/xw	v3pfia---
παρέπεμψεν	pare/pemyen	παραπέμπω	parape/mpw	v3saia---
παρέσται	pare/stai	πάρειμι1	pa/reimi1	v3sfim---
παρέστη	pare/sth	παρίστημι	pari/sthmi	v1slia---
παρέστη	pare/sth	παρίστημι	pari/sthmi	v3saia---
παρέσχε	pare/sxe	παρέχω	pare/xw	v3saia---
παρέσχεν	pare/sxen	παρέχω	pare/xw	v3saia---
παρέσχον	pare/sxon	παρέχω	pare/xw	v3paia---
παρέσχον	pare/sxon	παρέχω	pare/xw	v1saia---
παρήλικος	parh/likos	παρῆλιξ	parh=lic	n-s---mg-
παρήλικος	parh/likos	παρῆλιξ	parh=lic	n-s---fg-
παρόντας	paro/ntas	πάρειμι1	pa/reimi1	v-pppama-
παρόντι	paro/nti	πάρειμι1	pa/reimi1	v-sppamd-
παρόντι	paro/nti	πάρειμι1	pa/reimi1	v-sppand-
παρόντος	paro/ntos	πάρειμι1	pa/reimi1	v-sppamg-
παρόντος	paro/ntos	πάρειμι1	pa/reimi1	v-sppang-
παρόντων	paro/ntwn	πάρειμι1	pa/reimi1	v3ppma---
παρόντων	paro/ntwn	πάρειμι1	pa/reimi1	v-pppamg-
παρόντων	paro/ntwn	πάρειμι1	pa/reimi1	v-pppang-
παρών	parw/n	πάρειμι1	pa/reimi1	v-sppamn-
παρών	parw/n	παρών	parw/n	n-s---mn-
παρών	parw/n	παρών	parw/n	n-s---mv-
παρώξυνε	parw/cune	παροξύνω	parocu/nw	v3siia---
παρώξυνε	parw/cune	παροξύνω	parocu/nw	v3saia---
παρώρμα	parw/rma	παρορμάω	parorma/w	v3siia---
παρῃτήσατο	parh|th/sato	παραιτέομαι	paraite/omai	v3saim---
παρῆγεν	parh=gen	παράγω	para/gw	v3siia---
παρῆλθε	parh=lqe	παρέρχομαι	pare/rxomai	v3saia---
παρῆλθε	parh=lqe	παρέρχομαι	pare/rxomai	v3saia---
παρῆλθεν	parh=lqen	παρέρχομαι	pare/rxomai	v3saia---
παρῆλθεν	parh=lqen	παρέρχομαι	pare/rxomai	v3saia---
παρῆν	parh=n	πάρειμι1	pa/reimi1	v1siia---
παρῆν	parh=n	πάρειμι1	pa/reimi1	v3piia---
παρῆν	parh=n	πάρειμι1	pa/reimi1	v3siia---
παρῆσαν	parh=san	πάρειμι1	pa/reimi1	v3piia---
πασῶν	pasw=n	πᾶς	pa=s	n-p---fg-
πασῶν	pasw=n	πᾶς	pa=s	n-p---fg-
πατρίδα	patri/da	πατρίς	patri/s	n-s---fa-
πατρίδος	patri/dos	πατρίς	patri/s	n-s---fg-
πατρίοις	patri/ois	πάτριος	pa/trios	a-p---md-
πατρίοις	patri/ois	πάτριος	pa/trios	a-p---nd-
πατρίοις	patri/ois	πάτριος	pa/trios	n-p---md-
πατρίοις	patri/ois	πάτριος	pa/trios	n-p---fd-
πατρίοις	patri/ois	πάτριος	pa/trios	n-p---nd-
πατρίους	patri/ous	πάτριος	pa/trios	a-p---ma-
πατρίους	patri/ous	πάτριος	pa/trios	n-p---ma-
πατρίους	patri/ous	πάτριος	pa/trios	n-p---fa-
πατρίσι	patri/si	πατρίς	patri/s	n-p---fd-
πατρίῳ	patri/w|	πάτριος	pa/trios	a-s---md-
πατρίῳ	patri/w|	πάτριος	pa/trios	a-s---nd-
πατρίῳ	patri/w|	πάτριος	pa/trios	n-s---md-
πατρίῳ	patri/w|	πάτριος	pa/trios	n-s---fd-
πατρίῳ	patri/w|	πάτριος	pa/trios	n-s---nd-
πατρός	patro/s	πατήρ	path/r	n-s---mg-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	a-s---ma-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	a-s---nn-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	a-s---nv-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	a-s---na-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	n-s---ma-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	n-s---fa-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	n-s---nn-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	n-s---nv-
πατρῷον	patrw=|on	πατρῷος	patrw=|os	n-s---na-
πατάξας	pata/cas	πατάσσω	pata/ssw	v-sapamn-
πατάξας	pata/cas	πατάσσω	pata/ssw	v-sapamv-
πατέρα	pate/ra	πατήρ	path/r	n-s---ma-
πατέρες	pate/res	πατήρ	path/r	n-p---mn-
πατέρες	pate/res	πατήρ	path/r	n-p---mv-
πατήρ	path/r	πατήρ	path/r	n-s---mn-
