Αἰγέως	*ai)ge/ws	Αἰγίς	*ai)gi/s	urn:cite2:hmt:lsj.chicago_md:n2177	n-s---fg-
γαῖ’	gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fn-
γαῖ’	gai='	γαῖα	gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fv-
γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
γεγευμένος	gegeume/nos	γεύω	geu/w	urn:cite2:hmt:lsj.chicago_md:n22036	v-srpemn-
γεγώς	gegw/s	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v-srpamn-
γεγώς	gegw/s	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v-srpamv-
γενναιότητα	gennaio/thta	γενναιότης	gennaio/ths	urn:cite2:hmt:lsj.chicago_md:n21900	n-s---fa-
γενναίου	gennai/ou	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	a-s---mg-
γενναίου	gennai/ou	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	a-s---ng-
γενναίου	gennai/ou	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	n-s---mg-
γενναίου	gennai/ou	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	n-s---fg-
γενναίου	gennai/ou	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	n-s---ng-
γενναίων	gennai/wn	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	a-p---fg-
γενναίων	gennai/wn	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	a-p---mg-
γενναίων	gennai/wn	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	a-p---ng-
γενναίων	gennai/wn	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	n-p---mg-
γενναίων	gennai/wn	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	n-p---fg-
γενναίων	gennai/wn	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	n-p---ng-
γενναῖος	gennai=os	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	a-s---mn-
γενναῖος	gennai=os	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	n-s---mn-
γενναῖος	gennai=os	γενναῖος	gennai=os	urn:cite2:hmt:lsj.chicago_md:n21899	n-s---fn-
γεννήτωρ	gennh/twr	γενέτης	gene/ths	urn:cite2:hmt:lsj.chicago_md:n21877	n-s---mn-
γεννήτωρ	gennh/twr	γεννήτωρ	gennh/twr	urn:cite2:hmt:lsj.chicago_md:n21916	n-s---mn-
γενοίμαν	genoi/man	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v1saom---
γενοίμην	genoi/mhn	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v1saom---
γενοῦ	genou=	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v2samm---
γενήσεται	genh/setai	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3sfim---
γενήσομαι	genh/somai	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v1sfim---
γεραιοῦ	geraiou=	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-s---mg-
γεραιοῦ	geraiou=	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-s---ng-
γεραιά	geraia/	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-p---nn-
γεραιά	geraia/	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-p---nv-
γεραιά	geraia/	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-p---na-
γεραιά	geraia/	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-d---fn-
γεραιά	geraia/	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-d---fv-
γεραιά	geraia/	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-d---fa-
γεραιά	geraia/	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-s---fn-
γεραιά	geraia/	γεραιός	geraio/s	urn:cite2:hmt:lsj.chicago_md:n21936	a-s---fv-
γηρύσαισθέ	ghru/saisqe/	γηρύω	ghru/w	urn:cite2:hmt:lsj.chicago_md:n22164	v2paom---
γηρύσῃ	ghru/sh|	γηρύω	ghru/w	urn:cite2:hmt:lsj.chicago_md:n22164	v2sasm---
γηρύσῃ	ghru/sh|	γηρύω	ghru/w	urn:cite2:hmt:lsj.chicago_md:n22164	v3sasa---
γηρύσῃ	ghru/sh|	γηρύω	ghru/w	urn:cite2:hmt:lsj.chicago_md:n22164	v2sfim---
γιγνώσκομεν	gignw/skomen	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v1ppia---
γιγνώσκομεν	gignw/skomen	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v1piia---
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-pppann-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-pppanv-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-pppana-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-sppama-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-sppamd-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-sppand-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v3ppia---
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-dppamn-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-dppamv-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-dppama-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-dppann-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-dppanv-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v-dppana-
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v3ppie---
γιγνώσκοντ’	gignw/skont'	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v3piie---
γλυκεῖαν	glukei=an	γλυκύς	gluku/s	urn:cite2:hmt:lsj.chicago_md:n22389	a-s---fa-
γλώσσῃ	glw/ssh|	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-s---fd-
γλώσσῃ	glw/ssh|	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-s---fd-
γλῶσσάν	glw=ssa/n	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-s---fa-
γλῶσσ’	glw=ss'	γλάζω	gla/zw	urn:cite2:hmt:lsj.chicago_md:n22223	v-pfpamd-
γλῶσσ’	glw=ss'	γλάζω	gla/zw	urn:cite2:hmt:lsj.chicago_md:n22223	v-pfpand-
γλῶσσ’	glw=ss'	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-s---fn-
γλῶσσ’	glw=ss'	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-s---fv-
γλῶσσ’	glw=ss'	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-p---fn-
γλῶσσ’	glw=ss'	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-p---fv-
γλῶσσ’	glw=ss'	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-p---fn-
γλῶσσ’	glw=ss'	γλῶσσα	glw=ssa	urn:cite2:hmt:lsj.chicago_md:n22425	n-p---fv-
γναθμοῖς	gnaqmoi=s	γναθμός	gnaqmo/s	urn:cite2:hmt:lsj.chicago_md:n22465	n-p---md-
γνησίοισι	gnhsi/oisi	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---md-
γνησίοισι	gnhsi/oisi	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---nd-
γνησίων	gnhsi/wn	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---fg-
γνησίων	gnhsi/wn	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---mg-
γνησίων	gnhsi/wn	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---ng-
γνήσι’	gnh/si'	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---nn-
γνήσι’	gnh/si'	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---nv-
γνήσι’	gnh/si'	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---na-
γνήσι’	gnh/si'	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-s---mv-
γνήσι’	gnh/si'	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---fn-
γνήσι’	gnh/si'	γνήσιος	gnh/sios	urn:cite2:hmt:lsj.chicago_md:n22483	a-p---fv-
γνώμην	gnw/mhn	γνώμη	gnw/mh	urn:cite2:hmt:lsj.chicago_md:n22502	n-s---fa-
γνώμης	gnw/mhs	γνώμη	gnw/mh	urn:cite2:hmt:lsj.chicago_md:n22502	n-s---fg-
γνώμῃ	gnw/mh|	γνώμη	gnw/mh	urn:cite2:hmt:lsj.chicago_md:n22502	n-s---fd-
γνώσῃ	gnw/sh|	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v2sfim---
γνώσῃ	gnw/sh|	γνῶσις	gnw=sis	urn:cite2:hmt:lsj.chicago_md:n22535	n-s---fd-
γνῶναι	gnw=nai	γιγνώσκω	gignw/skw	urn:cite2:hmt:lsj.chicago_md:n22210	v--ana---
γοναί	gonai/	γονή	gonh/	urn:cite2:hmt:lsj.chicago_md:n22635	n-p---fn-
γοναί	gonai/	γονή	gonh/	urn:cite2:hmt:lsj.chicago_md:n22635	n-p---fv-
γονάτων	gona/twn	γόνυ	go/nu	urn:cite2:hmt:lsj.chicago_md:n22660	n-p---ng-
γονάτων	gona/twn	γονάω	gona/w	urn:cite2:hmt:lsj.chicago_md:n22630	v3ppma---
γονάτων	gona/twn	γονάω	gona/w	urn:cite2:hmt:lsj.chicago_md:n22630	v3dpma---
γραμμάτων	gramma/twn	γράμμα	gra/mma	urn:cite2:hmt:lsj.chicago_md:n22739	n-p---ng-
γραφαῖς	grafai=s	γραφή	grafh/	urn:cite2:hmt:lsj.chicago_md:n22814	n-p---fd-
γραφαῖς	grafai=s	γραφής	grafh/s	urn:cite2:hmt:lsj.chicago_md:n22816	n-p---md-
γραφάς	grafa/s	γραφή	grafh/	urn:cite2:hmt:lsj.chicago_md:n22814	n-p---fa-
γραφάς	grafa/s	γραφής	grafh/s	urn:cite2:hmt:lsj.chicago_md:n22816	n-p---ma-
γραφάς	grafa/s	γραφής	grafh/s	urn:cite2:hmt:lsj.chicago_md:n22816	n-s---mn-
γραφῇ	grafh=|	γράφω	gra/fw	urn:cite2:hmt:lsj.chicago_md:n22825	v3sasp---
γραφῇ	grafh=|	γραφεύς	grafeu/s	urn:cite2:hmt:lsj.chicago_md:n22813	n-s---md-
γραφῇ	grafh=|	γραφή	grafh/	urn:cite2:hmt:lsj.chicago_md:n22814	n-s---fd-
γραφῇ	grafh=|	γραφής	grafh/s	urn:cite2:hmt:lsj.chicago_md:n22816	n-s---md-
γράμματα	gra/mmata	γράμμα	gra/mma	urn:cite2:hmt:lsj.chicago_md:n22739	n-p---nn-
γράμματα	gra/mmata	γράμμα	gra/mma	urn:cite2:hmt:lsj.chicago_md:n22739	n-p---nv-
γράμματα	gra/mmata	γράμμα	gra/mma	urn:cite2:hmt:lsj.chicago_md:n22739	n-p---na-
γυμνασίων	gumnasi/wn	γύμνασις	gu/mnasis	urn:cite2:hmt:lsj.chicago_md:n22969	n-p---fg-
γυμνασίων	gumnasi/wn	γυμνάσιον	gumna/sion	urn:cite2:hmt:lsj.chicago_md:n22968	n-p---ng-
γυμνασίων	gumnasi/wn	γυμνάζω	gumna/zw	urn:cite2:hmt:lsj.chicago_md:n22958	v-sfpamn-
γυμνάδος	gumna/dos	γυμνάς	gumna/s	urn:cite2:hmt:lsj.chicago_md:n22959	n-s---fg-
γυμνάσω	gumna/sw	γυμνάζω	gumna/zw	urn:cite2:hmt:lsj.chicago_md:n22958	v1sasa---
γυμνάσω	gumna/sw	γυμνάζω	gumna/zw	urn:cite2:hmt:lsj.chicago_md:n22958	v1sfia---
γυμνάσω	gumna/sw	γυμνάζω	gumna/zw	urn:cite2:hmt:lsj.chicago_md:n22958	v2saim---
γυναικός	gunaiko/s	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-s---fg-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppamv-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppann-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppanv-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppana-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v-sppamn-
γυναικῶν	gunaikw=n	γυναικόω	gunaiko/w	urn:cite2:hmt:lsj.chicago_md:n23062	v--pna---
γυναικῶν	gunaikw=n	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fg-
γυναιξί	gunaici/	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fd-
γυναῖκα	gunai=ka	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-s---fa-
γυναῖκας	gunai=kas	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fa-
γυναῖκες	gunai=kes	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fn-
γυναῖκες	gunai=kes	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-p---fv-
γυνή	gunh/	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-s---fn-
γάμων	ga/mwn	γάμος	ga/mos	urn:cite2:hmt:lsj.chicago_md:n21578	n-p---mg-
γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
γέ	ge/	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
γέγηθε	ge/ghqe	γηθέω	ghqe/w	urn:cite2:hmt:lsj.chicago_md:n22108	v2srma---
γέγηθε	ge/ghqe	γηθέω	ghqe/w	urn:cite2:hmt:lsj.chicago_md:n22108	v3sria---
γένεθλον	ge/neqlon	γένεθλον	ge/neqlon	urn:cite2:hmt:lsj.chicago_md:n21852	n-s---nn-
γένεθλον	ge/neqlon	γένεθλον	ge/neqlon	urn:cite2:hmt:lsj.chicago_md:n21852	n-s---nv-
γένεθλον	ge/neqlon	γένεθλον	ge/neqlon	urn:cite2:hmt:lsj.chicago_md:n21852	n-s---na-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-d---nn-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-d---nv-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-d---na-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nd-
γένει	ge/nei	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nd-
γένοιντ’	ge/noint'	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3paom---
γένοιτ’	ge/noit'	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3saom---
γένος	ge/nos	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nn-
γένος	ge/nos	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---nv-
γένος	ge/nos	γένος	ge/nos	urn:cite2:hmt:lsj.chicago_md:n21920	n-s---na-
γένῃ	ge/nh|	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v2sasm---
γέρας	ge/ras	γέρας	ge/ras	urn:cite2:hmt:lsj.chicago_md:n21964	n-s---ng-
γέρας	ge/ras	γέρας	ge/ras	urn:cite2:hmt:lsj.chicago_md:n21964	n-s---nn-
γέρας	ge/ras	γέρας	ge/ras	urn:cite2:hmt:lsj.chicago_md:n21964	n-s---nv-
γέρας	ge/ras	γέρας	ge/ras	urn:cite2:hmt:lsj.chicago_md:n21964	n-s---na-
γέροντας	ge/rontas	γέρων	ge/rwn	urn:cite2:hmt:lsj.chicago_md:n22019	n-p---ma-
γέροντι	ge/ronti	γέρων	ge/rwn	urn:cite2:hmt:lsj.chicago_md:n22019	n-s---md-
γίγνεσθαι	gi/gnesqai	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v--pne---
γίγνεται	gi/gnetai	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v3spie---
γίγνου	gi/gnou	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v2spme---
γίγνου	gi/gnou	γίγνομαι	gi/gnomai	urn:cite2:hmt:lsj.chicago_md:n22209	v2siie---
γόης	go/hs	γόης	go/hs	urn:cite2:hmt:lsj.chicago_md:n22586	n-s---mn-
γόης	go/hs	γοάω	goa/w	urn:cite2:hmt:lsj.chicago_md:n22549	v2spia---
γόης	go/hs	γοάω	goa/w	urn:cite2:hmt:lsj.chicago_md:n22549	v2siia---
γόων	go/wn	γόος	go/os	urn:cite2:hmt:lsj.chicago_md:n22673	n-p---mg-
γόων	go/wn	γοάω	goa/w	urn:cite2:hmt:lsj.chicago_md:n22549	v3piia---
γόων	go/wn	γοάω	goa/w	urn:cite2:hmt:lsj.chicago_md:n22549	v1siia---
γύναι	gu/nai	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-s---fv-
γᾶ	ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fn-
γᾶ	ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fv-
γᾶ	ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-d---fa-
γᾶ	ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
γᾶ	ga=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
γᾶ	ga=	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
γᾶ	ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fn-
γᾶ	ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fv-
γᾶ	ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-d---fa-
γᾶ	ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fn-
γᾶ	ga=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fv-
γᾶς	ga=s	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-p---fa-
γᾶς	ga=s	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
γᾶς	ga=s	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-p---fa-
γᾶς	ga=s	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fg-
γῆ	gh=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fn-
γῆ	gh=	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fv-
γῆ	gh=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fn-
γῆ	gh=	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fv-
γῆν	gh=n	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fa-
γῆν	gh=n	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fa-
γῆρας	gh=ras	γῆρας	gh=ras	urn:cite2:hmt:lsj.chicago_md:n22141	n-s---nn-
γῆρας	gh=ras	γῆρας	gh=ras	urn:cite2:hmt:lsj.chicago_md:n22141	n-s---nv-
γῆρας	gh=ras	γῆρας	gh=ras	urn:cite2:hmt:lsj.chicago_md:n22141	n-s---na-
γῆς	gh=s	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fg-
γῆς	gh=s	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fg-
γῇ	gh=|	Γαῖα	*gai=a	urn:cite2:hmt:lsj.chicago_md:n21401	n-s---fd-
γῇ	gh=|	γῆ	gh=	urn:cite2:hmt:lsj.chicago_md:n22100	n-s---fd-
δαιμόνων	daimo/nwn	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-p---mg-
δαιμόνων	daimo/nwn	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-p---fg-
δαιμόνων	daimo/nwn	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v3piia---
δαιμόνων	daimo/nwn	δαιμονάω	daimona/w	urn:cite2:hmt:lsj.chicago_md:n23222	v1siia---
δακρύων	dakru/wn	δάκρυον	da/kruon	urn:cite2:hmt:lsj.chicago_md:n23292	n-p---ng-
δακρύων	dakru/wn	δάκρυον	da/kruon	urn:cite2:hmt:lsj.chicago_md:n23292	n-p---ng-
δακρύων	dakru/wn	δακρύω	dakru/w	urn:cite2:hmt:lsj.chicago_md:n23304	v-sppamn-
δαμαλιζομένα	damalizome/na	δαμαλίζω	damali/zw	urn:cite2:hmt:lsj.chicago_md:n23356	v-dppefn-
δαμαλιζομένα	damalizome/na	δαμαλίζω	damali/zw	urn:cite2:hmt:lsj.chicago_md:n23356	v-dppefv-
δαμαλιζομένα	damalizome/na	δαμαλίζω	damali/zw	urn:cite2:hmt:lsj.chicago_md:n23356	v-dppefa-
δαμαλιζομένα	damalizome/na	δαμαλίζω	damali/zw	urn:cite2:hmt:lsj.chicago_md:n23356	v-sppefn-
δαμαλιζομένα	damalizome/na	δαμαλίζω	damali/zw	urn:cite2:hmt:lsj.chicago_md:n23356	v-sppefv-
δαπέδοις	dape/dois	δάπεδον	da/pedon	urn:cite2:hmt:lsj.chicago_md:n23455	n-p---nd-
δαίμονα	dai/mona	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---ma-
δαίμονα	dai/mona	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---fa-
δαίμονος	dai/monos	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---mg-
δαίμονος	dai/monos	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---fg-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---ma-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---fa-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---md-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---fd-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-d---mn-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-d---mv-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-d---ma-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-d---fn-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-d---fv-
δαίμον’	dai/mon'	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-d---fa-
δαίμοσιν	dai/mosin	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-p---md-
δαίμοσιν	dai/mosin	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-p---fd-
δαῖμον	dai=mon	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---mv-
δαῖμον	dai=mon	δαίμων	dai/mwn	urn:cite2:hmt:lsj.chicago_md:n23242	n-s---fv-
δεδεγμένη	dedegme/nh	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v-srpefn-
δεδεγμένη	dedegme/nh	δέχομαι	de/xomai	urn:cite2:hmt:lsj.chicago_md:n24289	v-srpefv-
δεδορκότας	dedorko/tas	δέρκομαι	de/rkomai	urn:cite2:hmt:lsj.chicago_md:n24129	v-prpama-
δεδήληται	dedh/lhtai	δηλέομαι	dhle/omai	urn:cite2:hmt:lsj.chicago_md:n24323	v3srie---
δεδήληται	dedh/lhtai	δηλέομαι	dhle/omai	urn:cite2:hmt:lsj.chicago_md:n24324	v3srie---
δεθείς	deqei/s	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sappmn-
δεθείς	deqei/s	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sappmn-
δεθείς	deqei/s	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sappmn-
δεθείς	deqei/s	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24292	v-sappmv-
δεθείς	deqei/s	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24293	v-sappmv-
δεθείς	deqei/s	δέω1	de/w	urn:cite2:hmt:lsj.chicago_md:n24294	v-sappmv-
δειμαίνεις	deimai/neis	δειμαίνω	deimai/nw	urn:cite2:hmt:lsj.chicago_md:n23694	v2spia---
